,postalcode,Cases,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue id
4428,11101,660,40.74844013045782,-73.93885530084363,Fortune Cookie Restaurant,40.74778587279234,-73.94745148169068,Chinese Restaurant,4af1bed1f964a520bae221e3
4429,11101,660,40.74844013045782,-73.93885530084363,Murray Park Soccer Field,40.74724132159327,-73.94907298370018,Soccer Field,4e0bb4eb52b13e9af6683708
4430,11101,660,40.74844013045782,-73.93885530084363,The Huntress Whiskey n' Wings,40.75263238131445,-73.93984840880552,Bar,5c269eb75bc27d002572ad19
4431,11101,660,40.74844013045782,-73.93885530084363,Green Space,40.75657826106792,-73.93668358936424,Dance Studio,4f0a2f61e4b09d21f860eae5
4432,11101,660,40.74844013045782,-73.93885530084363,The Inkan,40.746841,-73.945625,Restaurant,50574d6de4b0e7a978fa06b1
4433,11101,660,40.74844013045782,-73.93885530084363,Chickpea,40.74964397330064,-73.93925216272157,Mediterranean Restaurant,50a1557ec84caf44ec5574d7
4434,11101,660,40.74844013045782,-73.93885530084363,Manducatis,40.7445680769774,-73.9490078387153,Italian Restaurant,4f74ff83e4b09b101271b89b
4435,11101,660,40.74844013045782,-73.93885530084363,Orangetheory Fitness,40.747748,-73.946975,Gym / Fitness Center,5e1b833b6b6fb80008aa4478
4436,11101,660,40.74844013045782,-73.93885530084363,Camp Bow Wow,40.742079709066154,-73.94150907592106,Pet Service,4b291929f964a520ab9824e3
4437,11101,660,40.74844013045782,-73.93885530084363,CrossFit Bell/Bayside Barbell,40.753070194034606,-73.9293165129859,Gym,4fc92c4e7beb846c3fac7f91
4438,11101,660,40.74844013045782,-73.93885530084363,Five Star Banquet,40.750819688451614,-73.94578406976021,Indian Restaurant,4b1b341bf964a5208af923e3
4439,11101,660,40.74844013045782,-73.93885530084363,Le Pain Quotidien - Production Facility,40.74571990966797,-73.9311752319336,Bakery,4c0674cd91d776b06edcf8f9
4440,11102,645,40.77104338096519,-73.92467742650187,Infinitea NY,40.771669018352014,-73.92400601197194,Bubble Tea Shop,5729292bcd103012df9225bb
4441,11102,645,40.77104338096519,-73.92467742650187,Vesta Trattoria & Wine Bar,40.76980934497303,-73.9277960938928,Italian Restaurant,49c68eaaf964a5205c571fe3
4442,11102,645,40.77104338096519,-73.92467742650187,Crescent Gourmet Deli & Grocery,40.770415774677765,-73.92365371308911,Deli / Bodega,4d6c64f9b236a1436b0147c4
4443,11102,645,40.77104338096519,-73.92467742650187,Basil Brick Oven Pizza,40.77086476023009,-73.92008026388999,Pizza Place,4df92f12e4cd56a64982415f
4444,11102,645,40.77104338096519,-73.92467742650187,BZ Grill,40.770902,-73.920828,Greek Restaurant,4a7b0eb5f964a520e5e91fe3
4445,11102,645,40.77104338096519,-73.92467742650187,Exo Astoria,40.772467481307714,-73.92580333125703,Residential Building (Apartment / Condo),4fa52e9ee4b0fc2afad1ece8
4446,11102,645,40.77104338096519,-73.92467742650187,Titan Foods Inc.,40.76919777900986,-73.9192530467441,Gourmet Shop,4a9c0105f964a520b03520e3
4447,11102,645,40.77104338096519,-73.92467742650187,Il Fornaio Bakery,40.76751771179252,-73.9228282425725,Bakery,4bd0cb59b221c9b6746ed4d0
4448,11102,645,40.77104338096519,-73.92467742650187,Astoria Coffee,40.767118,-73.922483,Coffee Shop,53531882498ed9d4590d5b4b
4449,11102,645,40.77104338096519,-73.92467742650187,CrossFit Queens,40.76940404539832,-73.91897736979166,Gym,4c94d26d58d4b60c40fc2b29
4450,11102,645,40.77104338096519,-73.92467742650187,The Astorian,40.767333,-73.921255,Pub,5a26ff7fda7080210c210240
4451,11102,645,40.77104338096519,-73.92467742650187,The Breakfast Shack,40.76743300677557,-73.92235847185734,Breakfast Spot,576a996a498e74ebef0d7e9f
4452,11102,645,40.77104338096519,-73.92467742650187,Astoria Performing Arts Center,40.76782477523959,-73.92623464002187,Indie Theater,4ba2a828f964a520460d38e3
4453,11102,645,40.77104338096519,-73.92467742650187,Astoria Craft,40.77328383982385,-73.92728648834334,Bar,55f0db72498e2a3d9bbbbfc4
4454,11102,645,40.77104338096519,-73.92467742650187,CHUBBY BURGERS chicken and pizza,40.77196898392897,-73.92582982778549,Pizza Place,4bf2ad7782002d7fd5cfd0bb
4455,11102,645,40.77104338096519,-73.92467742650187,Koroni Souvlaki & Grill,40.76847401888144,-73.9211870791133,Souvlaki Shop,58655a07761b1a5ec7af5882
4456,11102,645,40.77104338096519,-73.92467742650187,Welling Court Murals,40.77152612483438,-73.93151304891363,Street Art,4e024e4f62843b639cfe530b
4457,11102,645,40.77104338096519,-73.92467742650187,Jerusalem Pita Hot,40.7684196992525,-73.92461662278096,Falafel Restaurant,4a998cb5f964a520012f20e3
4458,11102,645,40.77104338096519,-73.92467742650187,Astoria Park Track,40.77672301568151,-73.9258325099945,Track,4bbd0fbb8ec3d13acea01b28
4459,11102,645,40.77104338096519,-73.92467742650187,Mosaic,40.774552118768106,-73.91851737478231,Bar,4dc0d82fae60533f34e50308
4460,11102,645,40.77104338096519,-73.92467742650187,Euro Market,40.76585416499107,-73.92244425024627,Grocery Store,4bf85e418d30d13a0aa90018
4461,11102,645,40.77104338096519,-73.92467742650187,Astoria Park,40.77731479754369,-73.92379168498111,Park,43222200f964a5209a271fe3
4462,11102,645,40.77104338096519,-73.92467742650187,SVL Bar,40.76981639052601,-73.91853012633574,Greek Restaurant,553ffa91498e2c76f06c0c03
4463,11102,645,40.77104338096519,-73.92467742650187,Cafe Boulis,40.7646102445833,-73.92367909570083,Café,508973e7e4b005b3da1d71a0
4464,11102,645,40.77104338096519,-73.92467742650187,Palermo Restaurant & Bar,40.77690484324863,-73.92126978588895,Italian Restaurant,52f59ea2498e015296d4039c
4465,11102,645,40.77104338096519,-73.92467742650187,United Brothers Fruit Markets,40.76617826348878,-73.91993202386998,Grocery Store,4ae08768f964a520048021e3
4466,11102,645,40.77104338096519,-73.92467742650187,New York Bakery Café,40.766443220617624,-73.92034069362454,Bakery,4f81cc8be4b0a6d0b766ce67
4467,11102,645,40.77104338096519,-73.92467742650187,El Rey Del Taco Truck,40.766567983590924,-73.91969263545899,Food Truck,4bef6fedc80dc92897fe27e3
4468,11102,645,40.77104338096519,-73.92467742650187,Ample Hills Creamery,40.765562,-73.919012,Ice Cream Shop,5ae115d7c84d18002393461a
4469,11102,645,40.77104338096519,-73.92467742650187,Greenbay Market,40.766698337653,-73.92100850953132,Grocery Store,5865a05e727ba373f2dfb682
4470,11102,645,40.77104338096519,-73.92467742650187,The Sparrow Tavern,40.772935367519025,-73.91645686322842,Bar,428bd700f964a5209c231fe3
4471,11102,645,40.77104338096519,-73.92467742650187,Chip,40.765517,-73.919339,Dessert Shop,59595e89f4b5252a6744f8c3
4472,11102,645,40.77104338096519,-73.92467742650187,Franky's Souvlaki,40.77082927317678,-73.93321802244054,Food Truck,4e58a6361f6e804280ba8d79
4473,11102,645,40.77104338096519,-73.92467742650187,Mighty Oak Roasters,40.77349457026659,-73.91680890286511,Coffee Shop,5ab55b31a4ba7c566fe14bf7
4474,11102,645,40.77104338096519,-73.92467742650187,Seva Indian Cuisine,40.76552091157529,-73.91915721566768,Indian Restaurant,4aa56c81f964a5204e4820e3
4475,11102,645,40.77104338096519,-73.92467742650187,The Strip - Astoria Park,40.776706766633026,-73.92781734466553,Scenic Lookout,4c7de30610916dcbd9e62a96
4476,11102,645,40.77104338096519,-73.92467742650187,Favela Grill,40.76734843380796,-73.91789747356819,Brazilian Restaurant,4bdf502a89ca76b062b75d5e
4477,11102,645,40.77104338096519,-73.92467742650187,Taste of Italy Pizza Restaurant,40.768699,-73.924785,Pizza Place,4c0303470d0e0f47dc08029a
4478,11102,645,40.77104338096519,-73.92467742650187,Off The Hook,40.76720036066658,-73.91810419486981,Seafood Restaurant,514f9fd5e4b023ae1edd4a68
4479,11102,645,40.77104338096519,-73.92467742650187,King Souvlaki of Astoria,40.763641245521754,-73.92356872558594,Food Truck,4f496155e4b0156c2fae0d23
4480,11102,645,40.77104338096519,-73.92467742650187,Sai Organics,40.76702376723814,-73.92153836662023,Grocery Store,4aaecc13f964a520546320e3
4481,11102,645,40.77104338096519,-73.92467742650187,Macoletta,40.77305798140977,-73.91638488569701,Pizza Place,5b285f19d69ed0002c19b0e0
4482,11102,645,40.77104338096519,-73.92467742650187,Orange Blossom,40.76985614579503,-73.9170119137407,Gourmet Shop,52c580e8498eddd52d925dd9
4483,11102,645,40.77104338096519,-73.92467742650187,Sweet Afton,40.76535,-73.918983,Bar,4a9b0e2cf964a520373420e3
4484,11102,645,40.77104338096519,-73.92467742650187,GiGi Salon Styling Studio - Aveda Concept Salon,40.765707,-73.918851,Health & Beauty Service,4af4ad4ef964a520fef421e3
4485,11102,645,40.77104338096519,-73.92467742650187,The Astoria Bookshop,40.763460439041275,-73.92381280660629,Bookstore,51b25659498e4fcf97aaa3e2
4486,11102,645,40.77104338096519,-73.92467742650187,Viva Viva,40.76544115737148,-73.91876757144927,Mexican Restaurant,5dd0a68e832e520008369b09
4487,11102,645,40.77104338096519,-73.92467742650187,King of Falafel and Shawarma,40.7662239074707,-73.91932678222656,Middle Eastern Restaurant,578837cecd108caad4364993
4488,11102,645,40.77104338096519,-73.92467742650187,Bohemian Hall & Beer Garden,40.77298079076918,-73.91598000312119,Beer Garden,3fd66200f964a52008f11ee3
4489,11102,645,40.77104338096519,-73.92467742650187,Astoria Park Wine & Spirits,40.773340445136355,-73.91675593658759,Wine Shop,4ecff89bd3e3521ce525310e
4490,11102,645,40.77104338096519,-73.92467742650187,Pochana Thai Kitchen,40.76586683618986,-73.91925648391081,Thai Restaurant,57fee854498e2fe6a134e544
4491,11102,645,40.77104338096519,-73.92467742650187,Don Coquí Astoria,40.7665307,-73.92198739999999,Latin American Restaurant,4e83d877d22db0f42c745b13
4492,11102,645,40.77104338096519,-73.92467742650187,Teapsy,40.76588729361489,-73.91916624148635,Bubble Tea Shop,578d3f99498e831ff5659239
4493,11102,645,40.77104338096519,-73.92467742650187,Burger Club,40.76648708944814,-73.9205783587744,Burger Joint,4e932e7fb8032b150b0cd628
4494,11102,645,40.77104338096519,-73.92467742650187,Allure Skincare & Laser Center,40.7634847801255,-73.92170520723656,Spa,4e177b94813097715779bf4f
4495,11102,645,40.77104338096519,-73.92467742650187,Othello Deli,40.774085126474105,-73.91779179969818,Deli / Bodega,4b8c9725f964a520a0d732e3
4496,11102,645,40.77104338096519,-73.92467742650187,Leli's Bakery and Pastry Shop,40.76513213736737,-73.91769587859852,Bakery,509eb60fe4b0872dbd6b1467
4497,11102,645,40.77104338096519,-73.92467742650187,Crescent Kitchen,40.76857911530554,-73.92524407252715,Diner,4be58847d4f7c9b62c7d2520
4498,11102,645,40.77104338096519,-73.92467742650187,Astoria Pizza,40.76648971271311,-73.92042287572502,Pizza Place,5541a608498ecffd52f91dfc
4499,11102,645,40.77104338096519,-73.92467742650187,Bareburger,40.7633166245262,-73.92113908234228,Burger Joint,4a3c2b49f964a52036a11fe3
4500,11102,645,40.77104338096519,-73.92467742650187,City Sliquors,40.77227095528643,-73.92580266346589,Wine Shop,4b68b68ef964a520a5882be3
4501,11102,645,40.77104338096519,-73.92467742650187,Milkflower,40.76303652205835,-73.92070512501088,Pizza Place,51831cbf498e954462363bd3
4502,11102,645,40.77104338096519,-73.92467742650187,Enthaice,40.76316509784422,-73.92114974055457,Thai Restaurant,51f32456498e149384c052df
4503,11102,645,40.77104338096519,-73.92467742650187,Il Bambino,40.76303394121195,-73.92081364420764,Sandwich Place,458d06b3f964a520fe3f1fe3
4504,11102,645,40.77104338096519,-73.92467742650187,Jujube Tree,40.76530893055949,-73.91816151712001,Vegetarian / Vegan Restaurant,54a74b89498ee74ea18cd564
4505,11102,645,40.77104338096519,-73.92467742650187,Kal,40.76575,-73.91871,Korean Restaurant,5c0db9ecbfc6d0002c85e28e
4506,11102,645,40.77104338096519,-73.92467742650187,Petey's Burger,40.767065820883495,-73.9217577772038,Burger Joint,49cd813bf964a520f8591fe3
4507,11102,645,40.77104338096519,-73.92467742650187,Judy & Punch,40.76558788660594,-73.91878697297321,Bar,53fd1167498e3277ac80d4f1
4508,11102,645,40.77104338096519,-73.92467742650187,Diamond Dogs,40.763055939315805,-73.92098747468748,Bar,553eb41e498eb72e075f296f
4509,11102,645,40.77104338096519,-73.92467742650187,Grand Wine & Liquors,40.76669401856275,-73.92156017606908,Wine Shop,4ba00af7f964a520fd5437e3
4510,11102,645,40.77104338096519,-73.92467742650187,Ovelia Psistaria Bar,40.76577909596547,-73.91889019570948,Greek Restaurant,4aa840a9f964a520665020e3
4511,11102,645,40.77104338096519,-73.92467742650187,Brooklyn Bagel & Coffee Co.,40.76473187132709,-73.91694395951342,Bagel Shop,4a411c15f964a520c7a41fe3
4512,11102,645,40.77104338096519,-73.92467742650187,Elliniki Agora,40.766339152101246,-73.92014456849674,Food & Drink Shop,4b770872f964a5206d762ee3
4513,11102,645,40.77104338096519,-73.92467742650187,Tobacco N Vape,40.76339359945063,-73.92140919472973,Smoke Shop,5528cae6498eff52cf44833d
4514,11102,645,40.77104338096519,-73.92467742650187,Chateau Le Woof Pet Market & Cafe,40.768984,-73.935622,Café,566700d6498e701f28a53310
4515,11102,645,40.77104338096519,-73.92467742650187,Los Portales,40.76326709322027,-73.92807735752173,Taco Place,4583e7d7f964a5208b3f1fe3
4516,11102,645,40.77104338096519,-73.92467742650187,Kondo,40.762529020490646,-73.92647158321388,Japanese Restaurant,54e52f13498e7116ea0cb0d0
4517,11102,645,40.77104338096519,-73.92467742650187,New York Pão de Queijo,40.762600555726785,-73.92599225210006,Brazilian Restaurant,4b6dbc02f964a520c98a2ce3
4518,11102,645,40.77104338096519,-73.92467742650187,Madame Sousou Cafe,40.76340000373411,-73.9220509502385,Café,53b6d6e4498e8cb57228118f
4519,11102,645,40.77104338096519,-73.92467742650187,Mediterranean Foods,40.76557879518834,-73.91912280094809,Food & Drink Shop,4ca27a1ba73cb60c45961078
4520,11102,645,40.77104338096519,-73.92467742650187,Café To Go Creperie,40.76683085520095,-73.92044142362329,Café,4c15a182583c9c74bccf3fa4
4521,11102,645,40.77104338096519,-73.92467742650187,Tikka Indian Grill,40.765397,-73.918658,Indian Restaurant,59b9d25d0d173f3bdf654d77
4522,11102,645,40.77104338096519,-73.92467742650187,Mom's Kitchen & Bar,40.76359865819045,-73.92180013842355,American Restaurant,576dee84498e96ab7ebe9c1e
4523,11102,645,40.77104338096519,-73.92467742650187,Family Market,40.762574683333355,-73.92634212970732,Food & Drink Shop,4bb35a92715eef3bd23186bb
4524,11102,645,40.77104338096519,-73.92467742650187,VITE vinosteria,40.76295226189936,-73.92123565123939,Italian Restaurant,53a60a88498ef405d8a78217
4525,11102,645,40.77104338096519,-73.92467742650187,Mochiron Izakaya,40.76540640621974,-73.91850569094441,Japanese Restaurant,5c8c36363af988002c811da1
4526,11102,645,40.77104338096519,-73.92467742650187,Create & Go,40.76502149198756,-73.91717205518748,Salad Place,4e6aa7f6b0fb8b8a844e3ce5
4527,11102,645,40.77104338096519,-73.92467742650187,Tamashii Ramen,40.762716664012544,-73.92680165864232,Ramen Restaurant,519e8d3b498ec5cc3e670996
4528,11102,645,40.77104338096519,-73.92467742650187,Queens Comfort,40.764629,-73.916879,American Restaurant,4d63e25f95b28cfa8bd151fa
4529,11102,645,40.77104338096519,-73.92467742650187,The Shady Lady,40.76544120609521,-73.91815954100994,Bar,51284f34e4b0ac94e6be0e9c
4530,11102,645,40.77104338096519,-73.92467742650187,E Taverna,40.77621142780953,-73.91517636766048,Greek Restaurant,51800c69e4b0a270f9ee3af2
4531,11102,645,40.77104338096519,-73.92467742650187,recardo by the bridge,40.77574071219903,-73.92152483433166,Italian Restaurant,5823bf9ab5a365052f6537bd
4532,11102,645,40.77104338096519,-73.92467742650187,Bel Aire Diner,40.765369,-73.931543,Diner,456a81acf964a520f33d1fe3
4533,11102,645,40.77104338096519,-73.92467742650187,Gregory's 26 Corner Taverna,40.776354616097706,-73.91592275136702,Greek Restaurant,4ca3e631d5a2a143e18e4d90
4534,11102,645,40.77104338096519,-73.92467742650187,Petals & Roots,40.763326,-73.923891,Flower Shop,516312bf498e27bd8d089ea3
4535,11102,645,40.77104338096519,-73.92467742650187,Sanfords,40.762151392935436,-73.92566359376505,American Restaurant,4620e16df964a52087451fe3
4536,11102,645,40.77104338096519,-73.92467742650187,Fresco's Cantina,40.76859653802593,-73.93297064602984,Mexican Restaurant,59335725d8096e2c34654d9b
4537,11102,645,40.77104338096519,-73.92467742650187,International Meat Market,40.764840408369444,-73.91699962138938,Food,4b6dd7d4f964a520e1942ce3
4538,11102,645,40.77104338096519,-73.92467742650187,Rosa's Pizza,40.767215687920775,-73.92995531490436,Pizza Place,598ba71ff2905e16144cf3b9
4539,11102,645,40.77104338096519,-73.92467742650187,Q.E.D. - A Place to Show & Tell,40.77564800101012,-73.91477472301895,Performing Arts Venue,53d90dac498e6bfb239a88c4
4540,11103,599,40.76255847347831,-73.91368696690492,Sorriso Italian Pork Store,40.762172151396804,-73.91137852187187,Butcher,4b5a413ff964a520cfb728e3
4541,11103,599,40.76255847347831,-73.91368696690492,Comfortland,40.76371585500098,-73.91472239459334,Donut Shop,5ba14922c0f163002c65c1d5
4542,11103,599,40.76255847347831,-73.91368696690492,DiWine,40.76072014059273,-73.91571125438881,Wine Bar,4a298d7cf964a520a6951fe3
4543,11103,599,40.76255847347831,-73.91368696690492,The Wolfhound,40.764017216784595,-73.91534133412702,Cocktail Bar,57cb726f498edb27203fed70
4544,11103,599,40.76255847347831,-73.91368696690492,La Vecina,40.76227660060035,-73.91638401683056,Arepa Restaurant,59602def66fc6554945f7b98
4545,11103,599,40.76255847347831,-73.91368696690492,Gian Piero Bakery,40.76212412109874,-73.91120914057394,Bakery,4a083a64f964a520a5731fe3
4546,11103,599,40.76255847347831,-73.91368696690492,Kinship Coffee Cooperative,40.763618898680015,-73.91499236226082,Coffee Shop,53615c9d11d2a0f29fdeb035
4547,11103,599,40.76255847347831,-73.91368696690492,Passage Irish Bar & Kitchen,40.763725407463035,-73.9146263638554,Irish Pub,56ef4e1c498ef700988cf679
4548,11103,599,40.76255847347831,-73.91368696690492,Brooklyn Bagel & Coffee Co.,40.76473187132709,-73.91694395951342,Bagel Shop,4a411c15f964a520c7a41fe3
4549,11103,599,40.76255847347831,-73.91368696690492,Max Bratwurst und Bier,40.7611824674595,-73.90936018026406,German Restaurant,4f983430a17cf4e1f938efc6
4550,11103,599,40.76255847347831,-73.91368696690492,JJ's Asian Fusion,40.76202443044319,-73.91845166584429,Sushi Restaurant,4a3ee04cf964a52083a31fe3
4551,11103,599,40.76255847347831,-73.91368696690492,Queens Comfort,40.764629,-73.916879,American Restaurant,4d63e25f95b28cfa8bd151fa
4552,11103,599,40.76255847347831,-73.91368696690492,Poke Burrito,40.76453965074503,-73.91626291108336,Poke Place,5a385bc87269fe7b958efc7c
4553,11103,599,40.76255847347831,-73.91368696690492,Sitan Muay Thai,40.76610776852132,-73.9132238599876,Martial Arts Dojo,5208fbc011d228eef0972843
4554,11103,599,40.76255847347831,-73.91368696690492,Sugar Freak,40.764443337202955,-73.91605469466285,Cajun / Creole Restaurant,5956bf3ff427de4e1b343678
4555,11103,599,40.76255847347831,-73.91368696690492,Butcher Bar,40.76443654357215,-73.91627777034051,BBQ Joint,4eac90c6dab4a75e09bfbd41
4556,11103,599,40.76255847347831,-73.91368696690492,Rizzo's Fine Pizza,40.76345678441194,-73.91527128993859,Pizza Place,4a54014df964a520f0b21fe3
4557,11103,599,40.76255847347831,-73.91368696690492,Leli's Bakery and Pastry Shop,40.76513213736737,-73.91769587859852,Bakery,509eb60fe4b0872dbd6b1467
4558,11103,599,40.76255847347831,-73.91368696690492,Off the Vine,40.762092548658416,-73.91107584434013,Wine Shop,4d03c41d9d33a143547ab678
4559,11103,599,40.76255847347831,-73.91368696690492,Mezquite,40.761954044317555,-73.91093462174803,Peruvian Restaurant,545fbc9b498e179a94b0e89c
4560,11103,599,40.76255847347831,-73.91368696690492,Create & Go,40.76502149198756,-73.91717205518748,Salad Place,4e6aa7f6b0fb8b8a844e3ce5
4561,11103,599,40.76255847347831,-73.91368696690492,Irish Rover,40.76583545894952,-73.91464727517706,Pub,4176fc00f964a520b61d1fe3
4562,11103,599,40.76255847347831,-73.91368696690492,Pronto Pizza - 28th Avenue,40.763328346628384,-73.90898737415736,Pizza Place,4a8dd44cf964a520031120e3
4563,11103,599,40.76255847347831,-73.91368696690492,The Grand,40.76464937398527,-73.91645981481022,Mediterranean Restaurant,5931f9fc9fca567dcb6d4295
4564,11103,599,40.76255847347831,-73.91368696690492,Moa Coffee,40.762559,-73.912465,Coffee Shop,5bf034d9c97f28003983364d
4565,11103,599,40.76255847347831,-73.91368696690492,Prik Thai Kitchen,40.761017618673264,-73.90893083657525,Thai Restaurant,51cb7042498ee3a86505a90a
4566,11103,599,40.76255847347831,-73.91368696690492,Blackbird's,40.76328013291122,-73.91334374477647,Bar,4a298d11f964a520a5951fe3
4567,11103,599,40.76255847347831,-73.91368696690492,Ample Hills Creamery,40.765562,-73.919012,Ice Cream Shop,5ae115d7c84d18002393461a
4568,11103,599,40.76255847347831,-73.91368696690492,Dillingers Pub & Grill,40.76129965022751,-73.90938377558945,Bar,4b44b8e7f964a52059fa25e3
4569,11103,599,40.76255847347831,-73.91368696690492,Prince Tea House,40.760146777093546,-73.91802430620804,Tea Room,59c44af165211f7a885063ec
4570,11103,599,40.76255847347831,-73.91368696690492,Bath & Body Works,40.760700959467954,-73.91752446403571,Cosmetics Shop,4c586a7b744a0f47753acbcb
4571,11103,599,40.76255847347831,-73.91368696690492,Moon S Lee Martial Arts,40.75768980605587,-73.91632798610082,Martial Arts Dojo,4c97de1efbf09c74f5f62e20
4572,11103,599,40.76255847347831,-73.91368696690492,Milkflower,40.76303652205835,-73.92070512501088,Pizza Place,51831cbf498e954462363bd3
4573,11103,599,40.76255847347831,-73.91368696690492,Muncan Food Corp,40.757700501977325,-73.9162429947823,Butcher,4e4050352271d21e871ac86f
4574,11103,599,40.76255847347831,-73.91368696690492,Seva Indian Cuisine,40.76552091157529,-73.91915721566768,Indian Restaurant,4aa56c81f964a5204e4820e3
4575,11103,599,40.76255847347831,-73.91368696690492,Jujube Tree,40.76530893055949,-73.91816151712001,Vegetarian / Vegan Restaurant,54a74b89498ee74ea18cd564
4576,11103,599,40.76255847347831,-73.91368696690492,Sweet Afton,40.76535,-73.918983,Bar,4a9b0e2cf964a520373420e3
4577,11103,599,40.76255847347831,-73.91368696690492,Viva Viva,40.76544115737148,-73.91876757144927,Mexican Restaurant,5dd0a68e832e520008369b09
4578,11103,599,40.76255847347831,-73.91368696690492,Il Bambino,40.76303394121195,-73.92081364420764,Sandwich Place,458d06b3f964a520fe3f1fe3
4579,11103,599,40.76255847347831,-73.91368696690492,New York Sports Clubs,40.7641786,-73.9149709,Gym / Fitness Center,4a415001f964a52014a51fe3
4580,11103,599,40.76255847347831,-73.91368696690492,Chip,40.765517,-73.919339,Dessert Shop,59595e89f4b5252a6744f8c3
4581,11103,599,40.76255847347831,-73.91368696690492,The Gully,40.766719,-73.91241,Indian Restaurant,5d8d9c5e0a2ffc0008f28855
4582,11103,599,40.76255847347831,-73.91368696690492,The Quays Pub,40.761947917194966,-73.91110143782417,Pub,447c62d1f964a520f3331fe3
4583,11103,599,40.76255847347831,-73.91368696690492,Gossip Coffee And Cocktails,40.764521949611066,-73.91646215978797,Coffee Shop,5b9586483d4791002c832b13
4584,11103,599,40.76255847347831,-73.91368696690492,Gyro World,40.764894884709804,-73.91744608778997,Greek Restaurant,59f3b0a2dee770670b00c0a1
4585,11103,599,40.76255847347831,-73.91368696690492,Retro Pizza Cafe,40.75849512113477,-73.91807672105311,Pizza Place,537a9192498e1fc22aaf8fb4
4586,11103,599,40.76255847347831,-73.91368696690492,New York City Bagel & Coffee House,40.758904622182726,-73.91852997851186,Bagel Shop,557f6fdc498e0405d0f5cafe
4587,11103,599,40.76255847347831,-73.91368696690492,GiGi Salon Styling Studio - Aveda Concept Salon,40.765707,-73.918851,Health & Beauty Service,4af4ad4ef964a520fef421e3
4588,11103,599,40.76255847347831,-73.91368696690492,Blend Astoria,40.76440209510661,-73.91575898494503,Latin American Restaurant,587e6bea01f07747d2b94591
4589,11103,599,40.76255847347831,-73.91368696690492,Cold Stone Creamery,40.765696,-73.913778,Ice Cream Shop,56c7b992cd10ae6f3f473088
4590,11103,599,40.76255847347831,-73.91368696690492,Diamond Dogs,40.763055939315805,-73.92098747468748,Bar,553eb41e498eb72e075f296f
4591,11103,599,40.76255847347831,-73.91368696690492,American EyeCare,40.759487,-73.919403,Optical Shop,4b61c4e6f964a5208b212ae3
4592,11103,599,40.76255847347831,-73.91368696690492,Enthaice,40.76316509784422,-73.92114974055457,Thai Restaurant,51f32456498e149384c052df
4593,11103,599,40.76255847347831,-73.91368696690492,Al-sham Sweets and Pastries,40.768076961690774,-73.91156100683968,Middle Eastern Restaurant,4ba58abaf964a520d01039e3
4594,11103,599,40.76255847347831,-73.91368696690492,Bareburger,40.7633166245262,-73.92113908234228,Burger Joint,4a3c2b49f964a52036a11fe3
4595,11103,599,40.76255847347831,-73.91368696690492,Muho Liquors,40.76514823711042,-73.91393938593193,Liquor Store,4d1518c31356a0939f16ce82
4596,11103,599,40.76255847347831,-73.91368696690492,Kinship Coffee,40.75868044900059,-73.91947153128203,Coffee Shop,598f57a2112c6c6640b0793f
4597,11103,599,40.76255847347831,-73.91368696690492,Cronin & Phelan's,40.75910160466315,-73.91930628879398,Pub,45096dd1f964a5203c391fe3
4598,11103,599,40.76255847347831,-73.91368696690492,Zyara Restaurant,40.766591466695914,-73.91271276742182,Restaurant,5ba3fcdfdb1d81002cdd2d06
4599,11103,599,40.76255847347831,-73.91368696690492,Queens Comfort,40.76464777461987,-73.91677540472237,Comfort Food Restaurant,5abe86326c08d132a962f4b7
4600,11103,599,40.76255847347831,-73.91368696690492,The Brewery Bar & Kitchen,40.76021364055445,-73.90735214428724,Bar,541a15fd498e8301ba110cf5
4601,11103,599,40.76255847347831,-73.91368696690492,Allure Skincare & Laser Center,40.7634847801255,-73.92170520723656,Spa,4e177b94813097715779bf4f
4602,11103,599,40.76255847347831,-73.91368696690492,VITE vinosteria,40.76295226189936,-73.92123565123939,Italian Restaurant,53a60a88498ef405d8a78217
4603,11103,599,40.76255847347831,-73.91368696690492,Judy & Punch,40.76558788660594,-73.91878697297321,Bar,53fd1167498e3277ac80d4f1
4604,11103,599,40.76255847347831,-73.91368696690492,The Shady Lady,40.76544120609521,-73.91815954100994,Bar,51284f34e4b0ac94e6be0e9c
4605,11103,599,40.76255847347831,-73.91368696690492,Kal,40.76575,-73.91871,Korean Restaurant,5c0db9ecbfc6d0002c85e28e
4606,11103,599,40.76255847347831,-73.91368696690492,Pye Boat Noodle,40.76032367528069,-73.92171077546482,Thai Restaurant,53701e2e498e0a21ab0bbb59
4607,11103,599,40.76255847347831,-73.91368696690492,Mochiron Izakaya,40.76540640621974,-73.91850569094441,Japanese Restaurant,5c8c36363af988002c811da1
4608,11103,599,40.76255847347831,-73.91368696690492,United Brothers Fruit Markets,40.76617826348878,-73.91993202386998,Grocery Store,4ae08768f964a520048021e3
4609,11103,599,40.76255847347831,-73.91368696690492,Noisette,40.768543965185785,-73.91124779846233,Dessert Shop,4ff0ec8ee4b08cbcb87a4e6b
4610,11103,599,40.76255847347831,-73.91368696690492,Via Trenta,40.76474329895629,-73.91664146607067,Italian Restaurant,4ebf0e380aaf6450ba608920
4611,11103,599,40.76255847347831,-73.91368696690492,Pochana Thai Kitchen,40.76586683618986,-73.91925648391081,Thai Restaurant,57fee854498e2fe6a134e544
