,postalcode,Cases,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue id
6269,11224,1284,40.576193700000005,-73.96998505,Beach Shack,40.5736795,-73.97822678,Theme Park,4d5be8fd1da1cbff53761a05
6270,11224,1284,40.576193700000005,-73.96998505,The National,40.57699239,-73.96487048,Restaurant,4be739eebcef2d7f4b0806e5
6271,11224,1284,40.576193700000005,-73.96998505,Mermaid Parade Ride,40.57357051,-73.97833675,Theme Park Ride / Attraction,4d5bea841da1cbff3a811a05
6272,11224,1284,40.576193700000005,-73.96998505,Umi Japanese Cuisine,40.57660875,-73.9666671,Sushi Restaurant,4a5f5918f964a5206dbf1fe3
6273,11224,1284,40.576193700000005,-73.96998505,Grimaldi's Coal Brick-Oven Pizza,40.57579129,-73.98002904,Pizza Place,4fe62967e4b01cb9131c0b0a
6274,11224,1284,40.576193700000005,-73.96998505,Tashkent Supermarket,40.57816722,-73.95973738,Supermarket,596beda016fa0474b2addc54
6275,11224,1284,40.576193700000005,-73.96998505,Plaza Mexico Dona Zita,40.57480472,-73.98058387,Mexican Restaurant,4bfdc856f7c82d7fbcc28e04
6276,11224,1284,40.576193700000005,-73.96998505,Steeplechase,40.57373354,-73.98011879,Theme Park Ride / Attraction,4d5bede61da1cbff0d991a05
6277,11224,1284,40.576193700000005,-73.96998505,Chase Bank,40.576108000000005,-73.967106,Bank,4be86fb2ee96c928b516febf
6278,11224,1284,40.576193700000005,-73.96998505,Luna Arcade,40.57461972,-73.9787364,Arcade,4fe49ec5e5e8d370efe5e8cd
6279,11224,1284,40.576193700000005,-73.96998505,Tatiana Restaurant,40.57510778,-73.96158112,Russian Restaurant,4245f780f964a52070201fe3
6280,11224,1284,40.576193700000005,-73.96998505,Water Mania,40.574108,-73.978415,Theme Park,4c2ceafd8ef52d7f31ae33ba
6281,11224,1284,40.576193700000005,-73.96998505,Pak Nasheman,40.579254999999996,-73.95942600000001,Indian Restaurant,4af0d31bf964a5207ddf21e3
6282,11224,1284,40.576193700000005,-73.96998505,Wise Espresso Bar,40.57992748,-73.95984671,Café,536cd514498e999bd98b860e
6283,11224,1284,40.576193700000005,-73.96998505,Happy Swing,40.57383213,-73.97855218,Theme Park,4d5be9dc1da1cbff5b7c1a05
6284,11224,1284,40.576193700000005,-73.96998505,Brighton Playground,40.57539111,-73.96500435,Playground,4ca61db714c33704cc69bc3b
6285,11224,1284,40.576193700000005,-73.96998505,Paul's Daughter,40.57343313,-73.97836391,Hot Dog Joint,4ba51013f964a520b4d738e3
6286,11224,1284,40.576193700000005,-73.96998505,Coney Island Beach Shop,40.57491559,-73.981285,Gift Shop,4b93f492f964a520ac5c34e3
6287,11224,1284,40.576193700000005,-73.96998505,T-Mobile,40.57939911,-73.97444153,Mobile Phone Shop,4e67acf3bd41e96a148c2ada
6288,11224,1284,40.576193700000005,-73.96998505,Coney Island Raceway,40.57354251,-73.98113783,Go Kart Track,4fc29e0ba17cb87d1778af93
6289,11224,1284,40.576193700000005,-73.96998505,Brooklyn Flyer,40.57457525,-73.97867431,Theme Park Ride / Attraction,4c6344d3fa7bc928c2521027
6290,11224,1284,40.576193700000005,-73.96998505,Tea Party,40.57366552,-73.97881044,Theme Park,4d5bead41da1cbff71831a05
6291,11224,1284,40.576193700000005,-73.96998505,GNC,40.577424,-73.961102,Supplement Shop,4db74aedbd4191eaa51fb1f3
6292,11224,1284,40.576193700000005,-73.96998505,Velvet Rope Lounge,40.57751421,-73.95949302,Lounge,4bd484816798ef3b0dc6618d
6293,11224,1284,40.576193700000005,-73.96998505,Coney Tower,40.58192004,-73.97900558,Theme Park,4d5be4c51da1cbff58571a05
6294,11224,1284,40.576193700000005,-73.96998505,Berikoni - Brick Oven Bread,40.576615000000004,-73.96735,Bakery,51799baae4b0e3bd46874775
6295,11224,1284,40.576193700000005,-73.96998505,Eclipse,40.57412670000001,-73.97817582,Theme Park Ride / Attraction,4c59b43eec2520a162b64f12
6296,11224,1284,40.576193700000005,-73.96998505,Coney Island Bar & Grill,40.5756379,-73.97988964,Bar,4fb9662ae4b0c06753bb1893
6297,11224,1284,40.576193700000005,-73.96998505,Nathan's Famous,40.57323957,-73.97988497,Hot Dog Joint,51e72350498e9245abc251ca
6298,11224,1284,40.576193700000005,-73.96998505,Brighton Bazaar,40.57827443,-73.95894101,Supermarket,4ade4d08f964a520cb7421e3
6299,11224,1284,40.576193700000005,-73.96998505,Spook-a-Rama,40.57399838,-73.97910251,Theme Park,4c43c87bdcd61b8d4b8a7a56
6300,11224,1284,40.576193700000005,-73.96998505,Vis à Vis,40.57547078,-73.96910309,Restaurant,543eaf90498e65a9a16512c0
6301,11224,1284,40.576193700000005,-73.96998505,Dollar Tree,40.578322,-73.97578399999999,Discount Store,54652035498e009115a6de93
6302,11224,1284,40.576193700000005,-73.96998505,IT'SUGAR,40.57544067,-73.98091747,Dessert Shop,5182f343498e5347aa568996
6303,11224,1284,40.576193700000005,-73.96998505,Cafe Max,40.57824335,-73.95943087,Bar,56d25917cd1049b93b67c94f
6304,11224,1284,40.576193700000005,-73.96998505,Boardwalk Flight,40.5735054,-73.98122406,Theme Park Ride / Attraction,4fc29affa17cb87d17784ef1
6305,11224,1284,40.576193700000005,-73.96998505,Gold Label Gourmet Food,40.57708462,-73.96452675,Gourmet Shop,4c27a781136d20a1e358e761
6306,11224,1284,40.576193700000005,-73.96998505,Tatiana Cafe,40.574914,-73.9627,Eastern European Restaurant,52826af911d256268ddfa36c
6307,11224,1284,40.576193700000005,-73.96998505,AT&T,40.5775791,-73.9607877,Mobile Phone Shop,4c0967667e3fc92891eaf182
6308,11224,1284,40.576193700000005,-73.96998505,CVS pharmacy,40.57970335,-73.97427589,Pharmacy,4be17e89a7380f47622d1ab0
6309,11224,1284,40.576193700000005,-73.96998505,Best Buy Best Food,40.57757409,-73.96292412,Grocery Store,4e078cb4fa767637fd2bc192
6310,11224,1284,40.576193700000005,-73.96998505,Dunkin',40.57812334,-73.96026047,Donut Shop,4be23478d27a20a1ca3d8f5b
6311,11224,1284,40.576193700000005,-73.96998505,Popeyes Louisiana Kitchen,40.57812,-73.960336,Fried Chicken Joint,5697f6e3498e21d395318010
6312,11224,1284,40.576193700000005,-73.96998505,Starbucks,40.57784143,-73.96120404,Coffee Shop,4b59aedcf964a520999228e3
6313,11224,1284,40.576193700000005,-73.96998505,7-Eleven,40.577698299999994,-73.9601625,Convenience Store,535360e5498e826c86d71d31
6314,11224,1284,40.576193700000005,-73.96998505,Volna Café,40.5749928,-73.96275752,Russian Restaurant,4c1ea63763750f474c19ba67
6315,11224,1284,40.576193700000005,-73.96998505,Wendy’s,40.5778831,-73.9608375,Fast Food Restaurant,56282e90498e9159a2f3c807
6316,11224,1284,40.576193700000005,-73.96998505,T-Mobile,40.5776677,-73.96038440000001,Mobile Phone Shop,4bec2bb161aca593b5e58500
6317,11224,1284,40.576193700000005,-73.96998505,Key Food,40.57999935,-73.97227802,Supermarket,4c83ae2647cc224b6a09919f
6318,11224,1284,40.576193700000005,-73.96998505,Domino's Pizza,40.57890199,-73.98014188,Pizza Place,4b1dede3f964a5205b1624e3
6319,11224,1284,40.576193700000005,-73.96998505,Домашняя кухня,40.577244,-73.962071,Eastern European Restaurant,4beed18235dc0f47b952405b
6320,11224,1284,40.576193700000005,-73.96998505,Ocean parkway reigelmans boardwalk,40.57475605,-73.96858279,Beach,4f7a22eee4b007b408653e61
6321,11225,1196,40.66244879999999,-73.95287625,Glou,40.66294933,-73.95386868,Tapas Restaurant,5a921979d3cce805ecf965d1
6322,11225,1196,40.66244879999999,-73.95287625,Empanada City,40.6616312,-73.95043557,Empanada Restaurant,573f7a57498eec371cec96c2
6323,11225,1196,40.66244879999999,-73.95287625,The Food Sermon,40.66458836,-73.95373509999999,Caribbean Restaurant,54fbad6b498e83b622d3c796
6324,11225,1196,40.66244879999999,-73.95287625,PLG Coffee House and Tavern,40.66000671,-73.95336194,Café,5389f295498e264f18c5d652
6325,11225,1196,40.66244879999999,-73.95287625,Pels Pie Co.,40.66163597,-73.95362966,Bakery,551713b2498e2dd5c04ca7eb
6326,11225,1196,40.66244879999999,-73.95287625,Gloria's,40.66419492,-73.95102377,Caribbean Restaurant,4b085b46f964a520f50923e3
6327,11225,1196,40.66244879999999,-73.95287625,Little Mo Wine & Spirits,40.6603461,-73.9503603,Liquor Store,5643b07a498e570d31b169b3
6328,11225,1196,40.66244879999999,-73.95287625,Allan's Bakery,40.66060287,-73.95060598,Bakery,4b47bad2f964a5203d3c26e3
6329,11225,1196,40.66244879999999,-73.95287625,Camillo,40.65962621,-73.95056844,Italian Restaurant,59bfcdfb2079551e2b628d20
6330,11225,1196,40.66244879999999,-73.95287625,DaleView Biscuits & Beer,40.658921,-73.950757,Café,5b9fc12d471d6e002c6ea8d1
6331,11225,1196,40.66244879999999,-73.95287625,Santana Premium Cigar,40.66106847,-73.95067082,Smoke Shop,4e30b8e56284d7ea10e0c405
6332,11225,1196,40.66244879999999,-73.95287625,Mo’s Original,40.661301,-73.953437,Ramen Restaurant,5cd75e472bf29b002dd49713
6333,11225,1196,40.66244879999999,-73.95287625,The Owl Music Parlor,40.660109000000006,-73.953193,Music Venue,5635c121498e6204e170b20a
6334,11225,1196,40.66244879999999,-73.95287625,Amy Thai Bistro,40.660705,-73.960513,Thai Restaurant,5d4f31a92ada380008a49b7f
6335,11225,1196,40.66244879999999,-73.95287625,Mama Louisa's Hero Shoppe,40.65949591,-73.94751939,Sandwich Place,4c261b725c5ca5939d7845fe
6336,11225,1196,40.66244879999999,-73.95287625,De Hot Pot Roti Shop,40.66142374,-73.96088370000001,Caribbean Restaurant,4d0e9e455b8a8cfa5e50eb83
6337,11225,1196,40.66244879999999,-73.95287625,Eleven Thirty Six,40.66820588,-73.95290612,Café,5564964f498efbaa694c89d0
6338,11225,1196,40.66244879999999,-73.95287625,Erv's On Beekman,40.66000339,-73.9609349,Cocktail Bar,53f74a0c498ecc0a79919089
6339,11225,1196,40.66244879999999,-73.95287625,Ix,40.66084409,-73.96134359999999,Café,581a3629fa17e5341df7cd38
6340,11225,1196,40.66244879999999,-73.95287625,Silver Rice,40.659673,-73.960368,Sushi Restaurant,56f0a695cd1075cd28419327
6341,11225,1196,40.66244879999999,-73.95287625,Drink,40.66219777,-73.96181367,Wine Shop,571d58da498e166ab2a36062
6342,11225,1196,40.66244879999999,-73.95287625,Slow Loris,40.66027677,-73.96067853,Korean Restaurant,5ae4e10ffe3740002d8a897e
6343,11225,1196,40.66244879999999,-73.95287625,Anyone Comics,40.668831,-73.951033,Comic Shop,586892266f20d12f27a34728
6344,11225,1196,40.66244879999999,-73.95287625,Culpepper's,40.66041873,-73.95255327,Caribbean Restaurant,4bd3475c046076b084a97571
6345,11225,1196,40.66244879999999,-73.95287625,Salem's Hour,40.66064409,-73.95064813,Café,58028f8cd67c0471adf82c7e
6346,11225,1196,40.66244879999999,-73.95287625,Lincoln Market,40.66081907,-73.96178306,Grocery Store,5a98a45a7269fe58b4004ce1
6347,11225,1196,40.66244879999999,-73.95287625,M&D Locksmith And Security,40.6631917,-73.95759366,Home Service,4d46039659ca2d43bf87290f
6348,11225,1196,40.66244879999999,-73.95287625,Wellzen/Element Beauty Lounge,40.65895515,-73.96051505,Nail Salon,5aca3e51b9ac3804cc08d77a
6349,11225,1196,40.66244879999999,-73.95287625,Kings County Nurseries,40.6591709,-73.94730059999999,Garden Center,4bc097d72a89ef3b53b8f088
6350,11225,1196,40.66244879999999,-73.95287625,Branch Ofc.,40.66869858,-73.95333443,Cocktail Bar,5485a528498ecdf0dbb29790
6351,11225,1196,40.66244879999999,-73.95287625,Inkwell Cafe,40.66277588,-73.95378923,Jazz Club,462e89e4f964a520ed451fe3
6352,11225,1196,40.66244879999999,-73.95287625,Billy's Pizza,40.66709679,-73.95632864,Pizza Place,4c8d405a55fba0938bbf66ab
6353,11225,1196,40.66244879999999,-73.95287625,Brooklyn Beer & Soda,40.66154069,-73.96119354,Liquor Store,4a6cd9e8f964a520d1d11fe3
6354,11225,1196,40.66244879999999,-73.95287625,Greenlight Bookstore,40.65786219,-73.96050901,Bookstore,583726ea424f93797198514e
6355,11225,1196,40.66244879999999,-73.95287625,Gandhi Fine Indian Cuisine,40.65516762,-73.9563245,Indian Restaurant,4bb93b70cf2fc9b6fe64a002
6356,11225,1196,40.66244879999999,-73.95287625,Risbo,40.65601193,-73.95991153,Restaurant,59cfb148e2d4aa3bd74f6d80
6357,11225,1196,40.66244879999999,-73.95287625,Lincoln Road Playground,40.66101047,-73.96339417,Playground,4be9a645ca97d13a6a706c77
6358,11225,1196,40.66244879999999,-73.95287625,Bonafini,40.6570249,-73.96013855,Café,5320b02a498e847d9e93b82b
6359,11225,1196,40.66244879999999,-73.95287625,Bonsai Museum,40.66632188,-73.9619959,Museum,4f64f174e4b04d4b16167108
6360,11225,1196,40.66244879999999,-73.95287625,Lula Bird,40.67085365,-73.95042140000001,Southern / Soul Food Restaurant,5a711d21ea1e44316fe3cb82
6361,11225,1196,40.66244879999999,-73.95287625,I.M. Pastry Studio,40.65997,-73.95027900000001,Bakery,5532bd18498e3b259fe602c3
6362,11225,1196,40.66244879999999,-73.95287625,Discovery Garden @ Brooklyn Botanic Garden,40.66690589,-73.96242413,Garden,4c6bf0d3a48420a135070b0b
6363,11225,1196,40.66244879999999,-73.95287625,A.B. Fulani,40.661995000000005,-73.961954,Tailor Shop,4da094c9e8a6721e7c413ba5
6364,11225,1196,40.66244879999999,-73.95287625,Steinhardt Conservatory,40.66605273,-73.96202859,Botanical Garden,4c2a37eac758e21e7d4d3a3f
6365,11225,1196,40.66244879999999,-73.95287625,Parkside,40.65591812,-73.95992828,Cocktail Bar,563580bd498e59191f37606e
6366,11225,1196,40.66244879999999,-73.95287625,Butter & Scotch,40.66997388,-73.95827414,Cocktail Bar,54ab2db6498ea38c2e72b628
6367,11225,1196,40.66244879999999,-73.95287625,Midwood Flats,40.65954776,-73.96048738,Gastropub,54249c15498ec9a9cdb22b9e
6368,11225,1196,40.66244879999999,-73.95287625,Sal's Restaurant,40.67030538,-73.95810863,Food,4dde767018387791399e3a89
6369,11225,1196,40.66244879999999,-73.95287625,Errol's Caribbean Bakery,40.65715956,-73.96020381,Caribbean Restaurant,4c79b5f683a7bfb7527f7ff8
6370,11225,1196,40.66244879999999,-73.95287625,Prospect Park Carousel,40.66364494,-73.96414465,Theme Park Ride / Attraction,4dbc72210cb691071ca3bce6
6371,11225,1196,40.66244879999999,-73.95287625,Vyne Yard,40.65719499,-73.95321768,Wine Shop,5727ef70498eafe52972d1f8
6372,11225,1196,40.66244879999999,-73.95287625,Golden Krust Caribbean Restaurant,40.659836,-73.96065458,Caribbean Restaurant,4e0904426284d9ee92de668b
6373,11225,1196,40.66244879999999,-73.95287625,Balboa Caribbean restaurant,40.66612974,-73.95676081,Paella Restaurant,4c6abd138e7c0f47a2ebe20f
6374,11225,1196,40.66244879999999,-73.95287625,Union Street Pub,40.66985401,-73.95819825,Beer Bar,56ce4607cd10ed2dc69fd8d1
6375,11225,1196,40.66244879999999,-73.95287625,Bikram Yoga Lefferts Gardens,40.66188539,-73.96118237,Yoga Studio,540e4676498e8f0de59980cc
6376,11225,1196,40.66244879999999,-73.95287625,Eastern Parkway Malls,40.66979964,-73.95051956,Other Great Outdoors,4a81bb51f964a52067f71fe3
6377,11225,1196,40.66244879999999,-73.95287625,Jus Fishy,40.66049579,-73.96071755,Fish & Chips Shop,5018764de4b097258afdbb8a
6378,11225,1196,40.66244879999999,-73.95287625,Kulushkat,40.66118615,-73.96076673,Falafel Restaurant,563d4d86cd10fc8927e55202
6379,11225,1196,40.66244879999999,-73.95287625,Joe and Sal's Pizza,40.669292999999996,-73.958743,Pizza Place,58a1f134b6e67d158df57e66
6380,11225,1196,40.66244879999999,-73.95287625,House of Juice,40.65588329,-73.9530588,Juice Bar,55e1cbfc498e18a2dbab4126
6381,11225,1196,40.66244879999999,-73.95287625,Lula Bagel,40.670894399999995,-73.9505963,Bagel Shop,51c0caf9498e93c157d114aa
6382,11225,1196,40.66244879999999,-73.95287625,Record City,40.658324,-73.958952,Record Shop,57ca2fa8498e1f8719aebc9d
6383,11225,1196,40.66244879999999,-73.95287625,Edie Jo’s,40.657942,-73.960655,American Restaurant,5d1fb2af79ad5e0023851950
6384,11225,1196,40.66244879999999,-73.95287625,Lefferts Historic House Museum,40.66427039,-73.96396238,History Museum,4be6fa54d4f7c9b662482720
6385,11225,1196,40.66244879999999,-73.95287625,Simple Syrup,40.670952,-73.950556,Wine Shop,566ce47838fa37fd492259a8
6386,11225,1196,40.66244879999999,-73.95287625,Mister Rogers,40.66854505,-73.95330870000001,Art Gallery,50bac1bfe4b07e5a163ac676
6387,11225,1196,40.66244879999999,-73.95287625,STREETSWEEPER,40.657185999999996,-73.95342600000001,Pizza Place,5792c068498eaba98510a712
6388,11225,1196,40.66244879999999,-73.95287625,Lily Pool Terrace,40.6668532,-73.96211435,Garden,4fa0612cbe77876c66b7c897
6389,11225,1196,40.66244879999999,-73.95287625,Ital Kitchen,40.669595,-73.958035,Vegetarian / Vegan Restaurant,52eafea411d2d80c126d0d2c
6390,11225,1196,40.66244879999999,-73.95287625,Bayleaf,40.65997166,-73.96062158,Indian Restaurant,4ec80587d3e3e131f2e72835
6391,11225,1196,40.66244879999999,-73.95287625,Gino's Brick Oven Pizza and Trattoria,40.66062178,-73.96076590000001,Italian Restaurant,4b905bbcf964a5200f8633e3
6392,11225,1196,40.66244879999999,-73.95287625,Parkside Creamery,40.656814399999995,-73.9602111,Ice Cream Shop,5a7f4b48aa6c955760afa57a
6393,11225,1196,40.66244879999999,-73.95287625,Taqueria El Patron Mexican Grill,40.66089672,-73.96118557,Mexican Restaurant,551c55cd498ed47583d557d4
6394,11225,1196,40.66244879999999,-73.95287625,Bluebird Food & Spirits,40.66164551,-73.96220156,American Restaurant,5421fc4c498ee9964a017920
6395,11225,1196,40.66244879999999,-73.95287625,Jamaican Pride Bakery,40.655181299999995,-73.959776,Bakery,4d92809cb189721e67fc232a
6396,11225,1196,40.66244879999999,-73.95287625,The Buzz Nightclub,40.66355049,-73.95863448,Nightclub,4dd75447fa76ad96d122ccc5
6397,11225,1196,40.66244879999999,-73.95287625,King of Tandoor,40.65893716,-73.96056474,Indian Restaurant,4afdf78bf964a520862c22e3
6398,11225,1196,40.66244879999999,-73.95287625,El Castillo de Jagua,40.65668545,-73.96006798,Spanish Restaurant,57811b1f498e9779eb16f09e
6399,11225,1196,40.66244879999999,-73.95287625,Tony's Pizza On Nostrand,40.66904275,-73.95060959,Pizza Place,4b26e838f964a520e28224e3
6400,11225,1196,40.66244879999999,-73.95287625,Sushi Spot,40.66431991,-73.94270495,Japanese Restaurant,4e8e51a86c255231f540bad1
6401,11225,1196,40.66244879999999,-73.95287625,Rite Aid,40.665319200000006,-73.9566685,Pharmacy,4b58e78cf964a520057228e3
6402,11225,1196,40.66244879999999,-73.95287625,The Market Place,40.66215321,-73.9430103,Grocery Store,50bfd9b5e4b08870624451d2
6403,11225,1196,40.66244879999999,-73.95287625,65 Fen,40.65812651,-73.96011419,Wine Shop,4b3d21b3f964a520a08e25e3
6404,11225,1196,40.66244879999999,-73.95287625,Tony's Market,40.66812523,-73.95069481,Market,59e3cd10625a6617093a0b8c
6405,11225,1196,40.66244879999999,-73.95287625,Loud Baby Cafe,40.656465000000004,-73.960474,Café,5a2ecd2382a7506fe0bee6bb
6406,11225,1196,40.66244879999999,-73.95287625,Habib Deli,40.65800504,-73.96037861,Deli / Bodega,5350e71c498edf1b0f3a0a1e
6407,11225,1196,40.66244879999999,-73.95287625,Imagination Playground,40.65866529,-73.96301477,Playground,4bd3554b9854d13a9c88fd4d
6408,11225,1196,40.66244879999999,-73.95287625,The Westbury Inn,40.65679227,-73.96015905,Dive Bar,56aab994498e0fa653a5d570
6409,11225,1196,40.66244879999999,-73.95287625,NYC Laundry City Express,40.66937775,-73.95567238,Laundromat,55ea608e498eaad437eadac4
6410,11225,1196,40.66244879999999,-73.95287625,OJ Fruit & Vegetable Corp.,40.65995832,-73.96062342,Grocery Store,4b660cd0f964a520c9102be3
6411,11225,1196,40.66244879999999,-73.95287625,George Wingate Park,40.65893054,-73.94471526,Other Great Outdoors,4bd35c99046076b03ae77571
6412,11225,1196,40.66244879999999,-73.95287625,Cinnamon Girl,40.65930002,-73.96057419,Bakery,53fa2073498e47b1dc5aeb67
6413,11225,1196,40.66244879999999,-73.95287625,Triple Threat Bootcamp,40.66193775,-73.96135535,Gym,555bacd4498e3451c0b26e13
6414,11225,1196,40.66244879999999,-73.95287625,Trixie's,40.659683,-73.960479,Pet Store,4cae246075ebb60c48e2b1ad
6415,11225,1196,40.66244879999999,-73.95287625,T-Mobile,40.66946293,-73.95075101,Mobile Phone Shop,4e67acf0bd41e96a148c2660
6416,11225,1196,40.66244879999999,-73.95287625,Soldiers Jamaican,40.65591228,-73.95013847,Caribbean Restaurant,4cd4918576ab721eacf3676a
6417,11225,1196,40.66244879999999,-73.95287625,Phat Albert's,40.66243181,-73.96175257,Department Store,4a849149f964a520fcfc1fe3
6418,11225,1196,40.66244879999999,-73.95287625,Koala Café,40.66765024,-73.95904021,Coffee Shop,57b9cf5438fa56c7b8d02955
6419,11225,1196,40.66244879999999,-73.95287625,Bed-Stuy Fish Fry,40.668403999999995,-73.950325,Southern / Soul Food Restaurant,5828d0ca10a3441bad373dbc
6420,11225,1196,40.66244879999999,-73.95287625,Brooklyn Botanic Garden Terrace Café,40.66603854,-73.96207075,Café,4c5d7c73857ca59306e6cccb
6421,11226,2406,40.67722979999999,-73.9526921,Café Cotton Bean,40.67613348,-73.95032704,Coffee Shop,583eed929526bc3d3e491401
6422,11226,2406,40.67722979999999,-73.9526921,Uotora,40.67615081,-73.95047312,Sushi Restaurant,5ac45295947c0516bc911fc6
6423,11226,2406,40.67722979999999,-73.9526921,King Tai,40.67608793,-73.94968781,Cocktail Bar,54b54dc8498e3255b659cfca
6424,11226,2406,40.67722979999999,-73.9526921,Cafe Con Libros,40.67442398,-73.95263677,Coffee Shop,5a63c8bb64c8e1020c269ba0
6425,11226,2406,40.67722979999999,-73.9526921,Jewel City Yoga,40.67568619,-73.95619292,Yoga Studio,589248e2fc73d40beda9e917
6426,11226,2406,40.67722979999999,-73.9526921,Crabby Shack,40.677261,-73.955405,Seafood Restaurant,53c84158498e298a2438aadf
6427,11226,2406,40.67722979999999,-73.9526921,India House,40.67870827,-73.94965051,Indian Restaurant,51f70290498e7aa5c9f47324
6428,11226,2406,40.67722979999999,-73.9526921,St Ends,40.67569039,-73.95607002,Cocktail Bar,5b89d9fdbe707800398d4f8d
6429,11226,2406,40.67722979999999,-73.9526921,La Napa,40.67598473,-73.95007753,Tapas Restaurant,5bb6ed986336be002cd669cf
6430,11226,2406,40.67722979999999,-73.9526921,Food Garden Market,40.677458,-73.95581700000001,Grocery Store,5daefcfbdaa0d00007990c99
6431,11226,2406,40.67722979999999,-73.9526921,David's Brisket House,40.6791343,-73.94961712,Sandwich Place,45addeb3f964a52075411fe3
6432,11226,2406,40.67722979999999,-73.9526921,Nostrand Avenue Pub,40.6759048,-73.9499931,Pub,517ee2c0498e8b8357e55f8e
6433,11226,2406,40.67722979999999,-73.9526921,Greedi Vegan,40.676284,-73.952139,Vegetarian / Vegan Restaurant,5aedf28bbe70780039a690e2
6434,11226,2406,40.67722979999999,-73.9526921,Super Power,40.6739518,-73.95018368,Tiki Bar,57523f41cd10585cbbdb0f87
6435,11226,2406,40.67722979999999,-73.9526921,Mayfield,40.67495613,-73.95653325,American Restaurant,5089e16ee4b0b2a614e71055
6436,11226,2406,40.67722979999999,-73.9526921,Diwan Grill,40.675354999999996,-73.95650699999999,Indian Restaurant,592e1dae345cbe0fc77cf6c9
6437,11226,2406,40.67722979999999,-73.9526921,Crow Hill CrossFit,40.67768653,-73.95677179,Gym,50dfa503e4b070c02aed6890
6438,11226,2406,40.67722979999999,-73.9526921,Ali's T & T Roti,40.68049701,-73.95071938,Caribbean Restaurant,4a6a78f1f964a52092cd1fe3
6439,11226,2406,40.67722979999999,-73.9526921,Güeros,40.67514712,-73.95668932,Taco Place,4e652d07d164ddd5e6ef418f
6440,11226,2406,40.67722979999999,-73.9526921,Tabata Ultimate Fitness,40.678852,-73.957216,Gym,5895dbd93bd4ab768a282289
6441,11226,2406,40.67722979999999,-73.9526921,Diamond Reef,40.67967344,-73.95661016,Cocktail Bar,5871ac2c005a0f1e45b3fee7
6442,11226,2406,40.67722979999999,-73.9526921,Peppa's Jerk Chicken - Crown Heights,40.6743793,-73.95037346,Caribbean Restaurant,57d4b6a1498e4e908dc3d142
6443,11226,2406,40.67722979999999,-73.9526921,Cafe Rue Dix,40.67360325,-73.95407093,African Restaurant,51d4d2cc454a777ed5a76c57
6444,11226,2406,40.67722979999999,-73.9526921,Silver Rice,40.67418665,-73.95703711,Sushi Restaurant,532f5fd3498e2f7f41aab662
6445,11226,2406,40.67722979999999,-73.9526921,A & A Bake & Doubles,40.680807,-73.949525,Caribbean Restaurant,4a623b9df964a52076c31fe3
6446,11226,2406,40.67722979999999,-73.9526921,Furman's,40.67878337,-73.94961657,Coffee Shop,594e8dbddb1d81557e4c9f87
6447,11226,2406,40.67722979999999,-73.9526921,Basquiat's Bottle,40.68052684,-73.95263171,Nightclub,5a35f6ae23472452931acac0
6448,11226,2406,40.67722979999999,-73.9526921,Royal Bakery & Roti,40.677311100000004,-73.94976297,Bakery,4b38f379f964a520ea5225e3
6449,11226,2406,40.67722979999999,-73.9526921,Brooklyn Born Mini Market,40.67443307,-73.95381877,Grocery Store,528e7b2411d2604c49c33eb6
6450,11226,2406,40.67722979999999,-73.9526921,The Crown Inn,40.67396845,-73.95692491,Bar,4ebca79ce300ba1043ce6d8a
6451,11226,2406,40.67722979999999,-73.9526921,Urban Asanas,40.67299244,-73.95021592,Yoga Studio,50e354a8e4b0869e71bdedce
6452,11226,2406,40.67722979999999,-73.9526921,Golda,40.68150507,-73.9557697,New American Restaurant,598b8cbf1bc7044f25996153
6453,11226,2406,40.67722979999999,-73.9526921,Hart's,40.68146952,-73.95579969,American Restaurant,5813eb3338fa53b601386b8b
6454,11226,2406,40.67722979999999,-73.9526921,The Sanctuary Juice Bar,40.675504,-73.95011099999999,Juice Bar,5ab5a074ff0306559767439c
6455,11226,2406,40.67722979999999,-73.9526921,Sweet Brooklyn Bar & Grill,40.67783228,-73.94982613,Bar,5738339f498e9fc275cdb02f
6456,11226,2406,40.67722979999999,-73.9526921,Ruammit Thai,40.67314621,-73.95020549,Thai Restaurant,596ffbcadee77066f36be772
6457,11226,2406,40.67722979999999,-73.9526921,Le Paris Dakar,40.68115615,-73.94976651,French Restaurant,5003007de4b06d50188aa593
6458,11226,2406,40.67722979999999,-73.9526921,Chavela's,40.67337963,-73.95707589,Mexican Restaurant,4d8fb0e1b46488bf0e3adda2
6459,11226,2406,40.67722979999999,-73.9526921,Glorietta Baldy,40.68150436,-73.95577489,Bar,5235f7238bbde65f65372b18
6460,11226,2406,40.67722979999999,-73.9526921,LuAnne's Wild Ginger,40.67539128,-73.95633206,Asian Restaurant,5928cb3fd0a1495f69cebbf9
6461,11226,2406,40.67722979999999,-73.9526921,Hunky Dory,40.67313911,-73.95702881,Bistro,5c2bc142b9b37b002cb2f9ee
6462,11226,2406,40.67722979999999,-73.9526921,Daily Press Coffee,40.6814725,-73.95566352,Coffee Shop,4dba10405da389d2c2339d2a
6463,11226,2406,40.67722979999999,-73.9526921,Little Zelda,40.67375596,-73.95689598,Coffee Shop,4f5bd8e9e4b053fd681bf717
